locationName,latitude,longitude
BA11JS,51.3795714,-2.3583232
EX24AD,50.7189393,-3.5332327
London,51.4893335,-0.1440550845276872
Manchester,53.4794892,-2.2451148
Bristol,51.4538022,-2.5972985
B153ED,52.47123473333333,-1.9264526666666668
WS107BW,52.5572,-2.0417
Birmingham,52.4796992,-1.9026911
Leeds,53.7974185,-1.5437941
E140AL,51.5084774,-0.0157067
Cardiff,51.4816546,-3.1791934
Nottingham,52.9534193,-1.1496461
Cheltenham,51.8995685,-2.0711559
Cambridge,52.2055314,0.1186637
E140AF,51.5086717,-0.0169118
Norwich,52.6285576,1.2923954
Southampton,50.9025349,-1.404189
Switzerland,46.7985624,8.2319736
Dublin,53.3493795,-6.2605593
EC1A1BB,51.52457,-0.11204
Oxfordshire,51.833333,-1.25
CB40WS,52.23427555,0.15304715
SE10AA,51.4990514,-0.1031492
CB10AN,52.19225,0.13718
NW10AD,51.5371112,-0.1404725
NW36TX,51.5563319,-0.1795618
Central London,15.1148405,120.5662099
Nottinghamshire,53.1459288,-1.0214971168122484
E28JF,51.53011226666667,-0.0754637666666666
SO224AB,51.05305,-1.33232
EC3V3ND,51.513203971428574,-0.0874783
CB21LA,52.19678488421053,0.1294137315789473
Exeter,50.7256138,-3.5269209
Ireland,52.865196,-7.9794599
SE12HB,51.5055547,-0.0848633
N77AJ,51.55429,-0.10847
CB21LQ,52.1948584,0.130861925
RG11AZ,51.4576026,-0.9701973
BL64SE,53.57726,-2.53446
Poole,50.7179472,-1.981521
Coventry,52.4081812,-1.510477
OX129BP,51.59796,-1.43959
NW11AD,51.528808075,-0.13208935
LS14HT,53.79564616,-1.55049148
EC2V6EE,51.5135458,-0.0915278
N19UZ,51.53093,-0.11721
CB101HX,52.0235474,0.2419037
DN48DE,53.5029338,-1.1277931
NW12DB,51.52997046666667,-0.1272655666666666
SG12DA,51.89594025,-0.2101012
SG86ED,52.08966652,0.01736866
M43AQ,53.4834327,-2.24041235
DH15TS,54.78885783333334,-1.5866627333333334
EC3A1AT,51.5132459,-0.0805993
CV48LG,52.3885873,-1.5866366
Oxford,51.7520131,-1.2578499
W68DB,51.49286,-0.21886
Sheffield,53.3806626,-1.4702278
Berkshire,51.4534889,-1.0318729593399247
RG74PR,51.36518886666667,-1.1494415333333334
B692DG,52.50221,-2.02121
Maidenhead,51.522743,-0.7197368
Reigate,51.2376557,-0.2057067
BS347QS,51.51197243333333,-2.5822392777777776
AL71EL,51.808068,-0.1913849
TW89DW,51.48878,-0.3136
WD244PH,51.66431,-0.39098
SO160AS,50.9381245,-1.4706873
Loughborough,52.7723859,-1.2077985
WC2R0DT,51.5100399,-0.12197
E95TS,51.54352,-0.02401
NN81LT,52.2983639625,-0.6807902875
Swindon,51.5615327,-1.7854322
EC2N2DL,51.5160723,-0.0872808
EX24AB,50.718970266666666,-3.5330855333333337
SW81LU,51.4836699,-0.11709
South West England,51.0339991,-2.949011916021195
SE20AA,51.4816,0.12271
TA11AD,51.01748442,-3.1080419
Norway,64.5731537,11.52803643954819
EC2A1AF,51.5212364,-0.0874752
Welwyn Garden City,51.8031083,-0.2068872
Lichfield,52.6843696,-1.8275286
EC2M2QS,51.51876663636364,-0.0836027363636363
Glasgow,55.861155,-4.2501687
St. Albans,51.753051,-0.3379675
BN150EY,50.83791,-0.32127
LA94AD,54.33005,-2.74782
MK11AX,52.0065,-0.73738
WC1A1AB,51.51639,-0.12517
Milton Keynes,52.0406502,-0.7594092
SO238TJ,51.06724096,-1.31977638
Germany,51.1638175,10.4478313
BS12BD,51.4555223,-2.5917794
W60NB,51.49339,-0.22636
CV344AP,52.28107324166667,-1.5879985166666666
EX52FN,50.7319273,-3.45607054
SE17ND,51.503313385714286,-0.1158865285714285
RG301AA,51.455973660000005,-0.99042056
NG244XB,53.06627,-0.83489
EC3A3DH,51.513326625,-0.078258575
NW42HN,51.58538,-0.21915
EC2M6XB,51.5188534,-0.08813125
Bolton,53.5782863,-2.4300367
Rochdale,53.6153659,-2.1557561
EC3A4AF,51.513649275,-0.08073295
SL09QA,51.5221236,-0.5130535
Stoke-on-Trent,53.0162014,-2.1812607
Derby,52.9142235,-1.4719885461266051
KT220AA,51.30148,-0.34097
EC2V7JE,51.51521818,-0.09406542
OX51AA,51.82233,-1.28979
NW12DU,51.5280776,-0.13347843
NE16SQ,54.97177,-1.6104099
W1A1AA,51.5188937,-0.1431638
Poland,52.215933,19.134422
W85SA,51.5013496,-0.1916822
GL501AD,51.8936499,-2.0773431
SE19SF,51.5052256,-0.0888432
Romsey,50.9891396,-1.4999044
Ipswich,52.0579324,1.1528095
Bridgwater,51.1283378,-3.0037046
SW100AE,51.4856558,-0.1805646
France,46.603354,1.8883335
Netherlands,52.2434979,5.6343227
E145NP,51.50259,-0.01693
SE12UF,51.50267,-0.07756
Newton Abbot,50.5296441,-3.6112097
SG11BP,51.901790875,-0.2019393
EC2N1AR,51.5149504,-0.0853853333333333
Witney,51.7838848,-1.4852861
LS63EW,53.82018,-1.58464
USA,39.7837304,-100.445882
Geneva,46.2017559,6.1466014
Gloucestershire,51.8333313,-2.1666674
New Works,18.1708484,-77.9693853
B24QA,52.47745875,-1.89963345
South West London,40.6251667,-111.9802111
GU147LS,51.2964993,-0.7545175
Kent,51.20707485,0.7210361813401444
S11AA,53.3815022,-1.4637249
SW100AW,51.48502,-0.17961
CO27AA,51.88746863333333,0.8965770333333334
HU11RR,53.7414603,-0.33494085
DT11XJ,50.716718,-2.4406513
SL39JZ,51.48442,-0.57257
BS11AD,51.4584479,-2.5741684
Dudley,52.5110832,-2.0816813
WC1V6JS,51.5177884,-0.119722
Northampton,40.7451356,-75.3289302
HU70BT,53.76798,-0.32541
Windsor,42.3167397,-83.0373389
HA40AH,51.57174,-0.4124
Doncaster,53.5227681,-1.1335312
M14DZ,53.4791867,-2.2392702
SG11AR,51.8999564,-0.1991369
IP237HS,52.33646,1.1353899
Canterbury,51.2800275,1.0802533
Preston,53.7593363,-2.6992717
Edinburgh,55.9533456,-3.1883749
Chelmsford,51.7345329,0.4730532
Slough,51.5111014,-0.5940682
Portsmouth,50.800031,-1.0906023
Wolverhampton,52.5847651,-2.127567
Brighton,50.8214626,-0.1400561
Leicester,52.6362,-1.1331969
Liverpool,53.4071991,-2.99168
United Kingdom,54.7023545,-3.2765753
GU11AA,51.24528,-0.58233
Sandwich,51.2752527,1.3408309
SE10SU,51.50603,-0.10001
Bowdon,33.5378885,-85.2532818
Peterborough,52.5725769,-0.2427336
OX11HS,51.7535149,-1.26988124
CB101NY,52.06089882272728,0.1947196022727272
EC2M1GT,51.5167,-0.08318
G750QF,55.75378,-4.16334
Horsham,51.0630273,-0.3295028
E140AG,51.5087014,-0.0158161
Herefordshire,52.083333,-2.75
RH109QT,51.1372799,-0.16271
Great Yarmouth,52.6071742,1.7314845
OX44XP,51.716444425,-1.209215025
B25DB,52.4796495,-1.8991856
Paris,48.8588897,2.3200410217200766
Warrington,53.3899497,-2.5943178
Reading,51.4564242,-0.9700664
Covent Garden,51.5129126,-0.1225498306360201
Enfield,51.6520851,-0.0810175
Dartford,51.4443059,0.21807
Bromley,51.36685695,0.0617090760908167
Brixton,51.4633914,-0.1148023
Romford,51.5760462,0.1822646
Fulham,51.474408,-0.206809
